station_id,timestamp,bikes_available,docks_available,is_renting,is_returning
608535073,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535074,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535075,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535077,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535078,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535079,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535080,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535081,2026-08-17T01:38:51.685442+00:00,27,0,True,True
608535082,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535083,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535084,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535085,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535086,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535087,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535088,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535089,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535090,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535091,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535092,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535093,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535094,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535095,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535096,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535097,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535098,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535099,2026-08-17T01:38:51.685442+00:00,15,0,True,True
608535100,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535101,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535102,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535103,2026-08-17T01:38:51.685442+00:00,12,0,True,True
608535104,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535105,2026-08-17T01:38:51.685442+00:00,10,0,True,True
608535106,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535107,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535108,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535109,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535110,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535111,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535112,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535113,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535114,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535116,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535117,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535118,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535119,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535120,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535121,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535122,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535123,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535124,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535125,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535126,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535127,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535128,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535129,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535130,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535131,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535132,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535133,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535134,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535135,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535136,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535137,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535138,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535139,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535140,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535141,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535142,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535143,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535144,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535145,2026-08-17T01:38:51.685442+00:00,23,0,True,True
608535146,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535147,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535148,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535149,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535150,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535151,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535152,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535153,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535154,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535155,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535156,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535157,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535158,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535159,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535160,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535162,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535163,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535164,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535165,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535166,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535167,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535168,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535169,2026-08-17T01:38:51.685442+00:00,10,0,True,True
608535170,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535171,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535172,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535173,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535174,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535175,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535176,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535178,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535179,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535180,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535181,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535182,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535183,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535184,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535185,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535186,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535187,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535188,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535189,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535190,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535192,2026-08-17T01:38:51.685442+00:00,13,0,True,True
608535193,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535194,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535195,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535196,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535197,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535198,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535199,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535200,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535201,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535202,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535203,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535204,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535205,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535206,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535207,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535208,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535209,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535210,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535211,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535212,2026-08-17T01:38:51.685442+00:00,2,0,True,True
608535213,2026-08-17T01:38:51.685442+00:00,12,0,True,True
608535214,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535215,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535216,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535217,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535218,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535219,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535220,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535221,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535222,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535223,2026-08-17T01:38:51.685442+00:00,11,0,True,True
608535224,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535225,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535226,2026-08-17T01:38:51.685442+00:00,0,0,True,True
608535227,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535228,2026-08-17T01:38:51.685442+00:00,10,0,True,True
608535229,2026-08-17T01:38:51.685442+00:00,12,0,True,True
608535230,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535231,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535232,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535234,2026-08-17T01:38:51.685442+00:00,13,0,True,True
608535235,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535236,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535237,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535238,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535239,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535240,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535241,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535242,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535243,2026-08-17T01:38:51.685442+00:00,7,0,True,True
608535244,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535245,2026-08-17T01:38:51.685442+00:00,12,0,True,True
608535246,2026-08-17T01:38:51.685442+00:00,6,0,True,True
608535247,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535248,2026-08-17T01:38:51.685442+00:00,3,0,True,True
608535249,2026-08-17T01:38:51.685442+00:00,9,0,True,True
608535250,2026-08-17T01:38:51.685442+00:00,5,0,True,True
608535251,2026-08-17T01:38:51.685442+00:00,8,0,True,True
608535252,2026-08-17T01:38:51.685442+00:00,1,0,True,True
608535254,2026-08-17T01:38:51.685442+00:00,4,0,True,True
608535255,2026-08-17T01:38:51.685442+00:00,0,0,True,True
613312171,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312172,2026-08-17T01:38:51.685442+00:00,0,0,True,True
613312173,2026-08-17T01:38:51.685442+00:00,2,0,True,True
613312174,2026-08-17T01:38:51.685442+00:00,0,0,True,True
613312175,2026-08-17T01:38:51.685442+00:00,0,0,True,True
613312176,2026-08-17T01:38:51.685442+00:00,11,0,True,True
613312177,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312179,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312180,2026-08-17T01:38:51.685442+00:00,10,0,True,True
613312181,2026-08-17T01:38:51.685442+00:00,16,0,True,True
613312182,2026-08-17T01:38:51.685442+00:00,3,0,True,True
613312183,2026-08-17T01:38:51.685442+00:00,4,0,True,True
613312184,2026-08-17T01:38:51.685442+00:00,4,0,True,True
613312185,2026-08-17T01:38:51.685442+00:00,4,0,True,True
613312186,2026-08-17T01:38:51.685442+00:00,4,0,True,True
613312187,2026-08-17T01:38:51.685442+00:00,3,0,True,True
613312188,2026-08-17T01:38:51.685442+00:00,1,0,True,True
613312189,2026-08-17T01:38:51.685442+00:00,3,0,True,True
613312190,2026-08-17T01:38:51.685442+00:00,1,0,True,True
613312191,2026-08-17T01:38:51.685442+00:00,3,0,True,True
613312192,2026-08-17T01:38:51.685442+00:00,3,0,True,True
613312193,2026-08-17T01:38:51.685442+00:00,0,0,True,True
613312194,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312195,2026-08-17T01:38:51.685442+00:00,2,0,True,True
613312196,2026-08-17T01:38:51.685442+00:00,6,0,True,True
613312197,2026-08-17T01:38:51.685442+00:00,3,0,True,True
613312198,2026-08-17T01:38:51.685442+00:00,7,0,True,True
613312199,2026-08-17T01:38:51.685442+00:00,4,0,True,True
613312200,2026-08-17T01:38:51.685442+00:00,10,0,True,True
613312201,2026-08-17T01:38:51.685442+00:00,1,0,True,True
613312202,2026-08-17T01:38:51.685442+00:00,10,0,True,True
613312203,2026-08-17T01:38:51.685442+00:00,2,0,True,True
613312204,2026-08-17T01:38:51.685442+00:00,7,0,True,True
613312205,2026-08-17T01:38:51.685442+00:00,11,0,True,True
613312206,2026-08-17T01:38:51.685442+00:00,7,0,True,True
613312207,2026-08-17T01:38:51.685442+00:00,1,0,True,True
613312208,2026-08-17T01:38:51.685442+00:00,0,0,True,True
613312209,2026-08-17T01:38:51.685442+00:00,7,0,True,True
613312210,2026-08-17T01:38:51.685442+00:00,6,0,True,True
613312211,2026-08-17T01:38:51.685442+00:00,7,0,True,True
613312212,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312213,2026-08-17T01:38:51.685442+00:00,0,0,True,True
613312214,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312215,2026-08-17T01:38:51.685442+00:00,6,0,True,True
613312216,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312217,2026-08-17T01:38:51.685442+00:00,1,0,True,True
613312218,2026-08-17T01:38:51.685442+00:00,6,0,True,True
613312219,2026-08-17T01:38:51.685442+00:00,1,0,True,True
613312220,2026-08-17T01:38:51.685442+00:00,3,0,True,True
613312221,2026-08-17T01:38:51.685442+00:00,11,0,True,True
613312222,2026-08-17T01:38:51.685442+00:00,7,0,True,True
613312223,2026-08-17T01:38:51.685442+00:00,2,0,True,True
613312224,2026-08-17T01:38:51.685442+00:00,6,0,True,True
613312225,2026-08-17T01:38:51.685442+00:00,17,0,True,True
613312226,2026-08-17T01:38:51.685442+00:00,4,0,True,True
613312227,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312228,2026-08-17T01:38:51.685442+00:00,4,0,True,True
613312229,2026-08-17T01:38:51.685442+00:00,9,0,True,True
613312230,2026-08-17T01:38:51.685442+00:00,1,0,True,True
613312231,2026-08-17T01:38:51.685442+00:00,3,0,True,True
613312233,2026-08-17T01:38:51.685442+00:00,2,0,True,True
613312234,2026-08-17T01:38:51.685442+00:00,4,0,True,True
613312236,2026-08-17T01:38:51.685442+00:00,3,0,True,True
613312237,2026-08-17T01:38:51.685442+00:00,13,0,True,True
613312238,2026-08-17T01:38:51.685442+00:00,3,0,True,True
613312239,2026-08-17T01:38:51.685442+00:00,1,0,True,True
613312240,2026-08-17T01:38:51.685442+00:00,7,0,True,True
613312241,2026-08-17T01:38:51.685442+00:00,2,0,True,True
613312242,2026-08-17T01:38:51.685442+00:00,3,0,True,True
613312243,2026-08-17T01:38:51.685442+00:00,2,0,True,True
613312244,2026-08-17T01:38:51.685442+00:00,8,0,True,True
613312245,2026-08-17T01:38:51.685442+00:00,0,0,True,True
613312246,2026-08-17T01:38:51.685442+00:00,7,0,True,True
613312247,2026-08-17T01:38:51.685442+00:00,6,0,True,True
613312248,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312249,2026-08-17T01:38:51.685442+00:00,2,0,True,True
613312250,2026-08-17T01:38:51.685442+00:00,10,0,True,True
613312251,2026-08-17T01:38:51.685442+00:00,7,0,True,True
613312252,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312253,2026-08-17T01:38:51.685442+00:00,2,0,True,True
613312254,2026-08-17T01:38:51.685442+00:00,8,0,True,True
613312255,2026-08-17T01:38:51.685442+00:00,3,0,True,True
613312256,2026-08-17T01:38:51.685442+00:00,10,0,True,True
613312257,2026-08-17T01:38:51.685442+00:00,6,0,True,True
613312258,2026-08-17T01:38:51.685442+00:00,9,0,True,True
613312259,2026-08-17T01:38:51.685442+00:00,7,0,True,True
613312260,2026-08-17T01:38:51.685442+00:00,0,0,True,True
613312261,2026-08-17T01:38:51.685442+00:00,0,0,True,True
613312262,2026-08-17T01:38:51.685442+00:00,0,0,True,True
613312263,2026-08-17T01:38:51.685442+00:00,2,0,True,True
613312264,2026-08-17T01:38:51.685442+00:00,6,0,True,True
613312265,2026-08-17T01:38:51.685442+00:00,6,0,True,True
613312266,2026-08-17T01:38:51.685442+00:00,7,0,True,True
613312267,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312268,2026-08-17T01:38:51.685442+00:00,10,0,True,True
613312269,2026-08-17T01:38:51.685442+00:00,13,0,True,True
613312270,2026-08-17T01:38:51.685442+00:00,11,0,True,True
613312271,2026-08-17T01:38:51.685442+00:00,1,0,True,True
613312272,2026-08-17T01:38:51.685442+00:00,4,0,True,True
613312273,2026-08-17T01:38:51.685442+00:00,7,0,True,True
613312274,2026-08-17T01:38:51.685442+00:00,9,0,True,True
613312275,2026-08-17T01:38:51.685442+00:00,14,0,True,True
613312276,2026-08-17T01:38:51.685442+00:00,2,0,True,True
613312277,2026-08-17T01:38:51.685442+00:00,4,0,True,True
613312278,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312279,2026-08-17T01:38:51.685442+00:00,14,0,True,True
613312281,2026-08-17T01:38:51.685442+00:00,3,0,True,True
613312282,2026-08-17T01:38:51.685442+00:00,2,0,True,True
613312283,2026-08-17T01:38:51.685442+00:00,2,0,True,True
613312284,2026-08-17T01:38:51.685442+00:00,7,0,True,True
613312285,2026-08-17T01:38:51.685442+00:00,3,0,True,True
613312286,2026-08-17T01:38:51.685442+00:00,3,0,True,True
613312287,2026-08-17T01:38:51.685442+00:00,6,0,True,True
613312288,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312289,2026-08-17T01:38:51.685442+00:00,8,0,True,True
613312290,2026-08-17T01:38:51.685442+00:00,11,0,True,True
613312291,2026-08-17T01:38:51.685442+00:00,1,0,True,True
613312292,2026-08-17T01:38:51.685442+00:00,4,0,True,True
613312293,2026-08-17T01:38:51.685442+00:00,11,0,True,True
613312294,2026-08-17T01:38:51.685442+00:00,11,0,True,True
613312295,2026-08-17T01:38:51.685442+00:00,16,0,True,True
613312296,2026-08-17T01:38:51.685442+00:00,8,0,True,True
613312297,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312298,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312299,2026-08-17T01:38:51.685442+00:00,6,0,True,True
613312300,2026-08-17T01:38:51.685442+00:00,16,0,True,True
613312301,2026-08-17T01:38:51.685442+00:00,9,0,True,True
613312302,2026-08-17T01:38:51.685442+00:00,4,0,True,True
613312303,2026-08-17T01:38:51.685442+00:00,9,0,True,True
613312304,2026-08-17T01:38:51.685442+00:00,9,0,True,True
613312305,2026-08-17T01:38:51.685442+00:00,22,0,True,True
613312306,2026-08-17T01:38:51.685442+00:00,12,0,True,True
613312307,2026-08-17T01:38:51.685442+00:00,8,0,True,True
613312308,2026-08-17T01:38:51.685442+00:00,5,0,True,True
613312309,2026-08-17T01:38:51.685442+00:00,9,0,True,True
613312310,2026-08-17T01:38:51.685442+00:00,6,0,True,True
613312311,2026-08-17T01:38:51.685442+00:00,15,0,True,True
613312312,2026-08-17T01:38:51.685442+00:00,18,0,True,True
613312313,2026-08-17T01:38:51.685442+00:00,6,0,True,True
613312314,2026-08-17T01:38:51.685442+00:00,9,0,True,True
613312315,2026-08-17T01:38:51.685442+00:00,9,0,True,True
613510037,2026-08-17T01:38:51.685442+00:00,3,0,True,True
624056982,2026-08-17T01:38:51.685442+00:00,5,0,True,True
624057057,2026-08-17T01:38:51.685442+00:00,3,0,True,True
631244273,2026-08-17T01:38:51.685442+00:00,0,0,True,True
631244274,2026-08-17T01:38:51.685442+00:00,4,0,True,True
631244275,2026-08-17T01:38:51.685442+00:00,0,0,True,True
631244276,2026-08-17T01:38:51.685442+00:00,14,0,True,True
631244277,2026-08-17T01:38:51.685442+00:00,3,0,True,True
631244278,2026-08-17T01:38:51.685442+00:00,0,0,True,True
631244280,2026-08-17T01:38:51.685442+00:00,7,0,True,True
631244281,2026-08-17T01:38:51.685442+00:00,8,0,True,True
631244286,2026-08-17T01:38:51.685442+00:00,2,0,True,True
631244287,2026-08-17T01:38:51.685442+00:00,6,0,True,True
631244288,2026-08-17T01:38:51.685442+00:00,6,0,True,True
631244289,2026-08-17T01:38:51.685442+00:00,2,0,True,True
631244290,2026-08-17T01:38:51.685442+00:00,2,0,True,True
631244291,2026-08-17T01:38:51.685442+00:00,2,0,True,True
631244292,2026-08-17T01:38:51.685442+00:00,2,0,True,True
631244293,2026-08-17T01:38:51.685442+00:00,2,0,True,True
631244294,2026-08-17T01:38:51.685442+00:00,3,0,True,True
631244295,2026-08-17T01:38:51.685442+00:00,3,0,True,True
